id,name,stage,kind,metrics_path,status,mAP50,mAP50-95,Precision,Recall,AP_small,Recall_small,AP_dark,Recall_dark,AP_dark-small,False Positives/image
E1,E1 RGB-only,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e1_yolo11n_rgb_only_640_ddp_val/required_metrics.json,done,0.7796987567336917,0.5564234623460595,0.7896801875351275,0.7255749459421221,0.5042890399637154,0.6720314283099007,0.44188443107795167,0.6648099439263921,0.3764987806192115,
E2,E2 IR-only,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e2_yolo11n_ir_only_640_ddp_val/required_metrics.json,done,0.7776071185844075,0.5299124342185891,0.7616833677977304,0.7414168360111757,0.49740344028532,0.7162144551593344,0.5588555656823637,0.7636232852569182,0.5106920920307662,
E3,E3 Late NMS,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e3_late_fusion_nms_val/required_metrics.json,done,0.7745440229617953,0.561467966326651,0.7432804232804233,0.9381177099100704,0.5192515240446389,0.6330615042686156,0.5224392018638067,0.6580373143872735,0.4722832737684754,4.343771
E4,E4 Late WBF,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e4_late_fusion_wbf_val/required_metrics.json,done,0.7796892610789234,0.559216007526998,0.8698105602579606,0.8646603151990028,0.513804785103863,0.6309202540010604,0.5321533490573892,0.6585677542402664,0.4655487676241616,1.530293
E5,E5 single-layer fusion,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/yolo11n_e5_rgb_ir_640_ddp/required_metrics.json,pending,,,,,,,,,,
E6,E6 multi-scale fusion,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/yolo11n_e6_rgb_ir_640_ddp/required_metrics.json,pending,,,,,,,,,,
E7_1,IR-only 768,batch1,single,/mnt/disk2/lhr/VSD/results/val/e7_1_ir_only_768/required_metrics.json,pending,,,,,,,,,,
E7_2,IR-only 960,batch1,single,/mnt/disk2/lhr/VSD/results/val/e7_2_ir_only_960/required_metrics.json,pending,,,,,,,,,,
E7_3,RGB-only 768,batch1,single,/mnt/disk2/lhr/VSD/results/val/e7_3_rgb_only_768/required_metrics.json,pending,,,,,,,,,,
E7_4,WBF RGB:IR = 0.4:0.6,batch1,late_fusion,/mnt/disk2/lhr/VSD/results/val/e7_4_wbf_rgb04_ir06/required_metrics.json,pending,,,,,,,,,,
E7_5,WBF RGB:IR = 0.3:0.7,batch1,late_fusion,/mnt/disk2/lhr/VSD/results/val/e7_5_wbf_rgb03_ir07/required_metrics.json,pending,,,,,,,,,,
E7_6,WBF RGB:IR = 0.5:0.5,batch1,late_fusion,/mnt/disk2/lhr/VSD/results/val/e7_6_wbf_rgb05_ir05/required_metrics.json,pending,,,,,,,,,,
E8_1,IR-only 768 + close_mosaic=20,batch1,single,/mnt/disk2/lhr/VSD/results/val/e8_1_ir_only_768_close20/required_metrics.json,pending,,,,,,,,,,
E8_2,IR-only 768 + dark-small resampling,batch1,single,/mnt/disk2/lhr/VSD/results/val/e8_2_ir_only_768_darksmall_x3/required_metrics.json,pending,,,,,,,,,,
E8_3,IR-only 960 + dark-small resampling,batch1,single,/mnt/disk2/lhr/VSD/results/val/e8_3_ir_only_960_darksmall_x3/required_metrics.json,pending,,,,,,,,,,
E8_4,Best WBF + dark-small resampled IR model,batch1,late_fusion,/mnt/disk2/lhr/VSD/results/val/e8_4_wbf_best_darksmall_ir/required_metrics.json,pending,,,,,,,,,,
E9_1,E5 fixed 640,batch2,e5,/mnt/disk2/lhr/VSD/results/val/e9_1_e5_rgb_ir_640_fixed/required_metrics.json,pending,,,,,,,,,,
E9_2,E5 fixed 768,batch2,e5,/mnt/disk2/lhr/VSD/results/val/e9_2_e5_rgb_ir_768_fixed/required_metrics.json,pending,,,,,,,,,,
E9_3,E6 fixed 640,batch2,e6,/mnt/disk2/lhr/VSD/results/val/e9_3_e6_rgb_ir_640_fixed/required_metrics.json,pending,,,,,,,,,,
E9_4,E6 fixed 768,batch2,e6,/mnt/disk2/lhr/VSD/results/val/e9_4_e6_rgb_ir_768_fixed/required_metrics.json,pending,,,,,,,,,,
E9_5,E6 fixed 768 + small resampling,batch2,e6,/mnt/disk2/lhr/VSD/results/val/e9_5_e6_rgb_ir_768_small_x2/required_metrics.json,pending,,,,,,,,,,
E9_6,E6 fixed 768 + dark-small resampling,batch2,e6,/mnt/disk2/lhr/VSD/results/val/e9_6_e6_rgb_ir_768_darksmall_x3/required_metrics.json,pending,,,,,,,,,,
E10_1,6-channel early fusion 640,batch2,planned,,requires_model_support,,,,,,,,,,
E10_2,6-channel early fusion 768,batch2,planned,,requires_model_support,,,,,,,,,,
